eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr3-150387042-150387832,chr3,150387042,150387832,-,791,194.0,99.75,Uecc,Confirmed-eccDNA,11,"m84074_240804_073425_s4/102961924/ccs,m84074_240804_073425_s4/147459718/ccs,m84074_240804_073425_s4/252579892/ccs,m84074_240804_073425_s4/136840075/ccs,m84074_240804_073425_s4/49157326/ccs,m84074_240804_073425_s4/64689810/ccs,m84074_240804_073425_s4/141823485/ccs,m84074_240804_073425_s4/88148745/ccs,m84074_240804_073425_s4/136515204/ccs,m84074_240804_073425_s4/231084518/ccs,m84074_240804_073425_s4/110299434/ccs"
Uecc|chr3-150386989-150387893,chr3,150386989,150387893,-,905,102.0,100.0,Uecc,Confirmed-eccDNA,6,"m84074_240804_073425_s4/219547314/ccs,m84074_240804_073425_s4/228656147/ccs,m84074_240804_073425_s4/51123149/ccs,m84074_240804_073425_s4/111348892/ccs,m84074_240804_073425_s4/31066939/ccs,m84074_240804_073425_s4/47322266/ccs"
Uecc|chr3-154667336-154669358,chr3,154667336,154669358,+,2023,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/34998917/ccs
Uecc|chr3-157619395-157622198,chr3,157619395,157622198,+,2804,7.0,99.64,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88933354/ccs
Uecc|chr3-160198154-160200303,chr3,160198154,160200303,-,2150,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261623465/ccs
Uecc|chr3-170910050-170912149,chr3,170910050,170912149,-,2100,5.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219680526/ccs
Uecc|chr3-173710326-173716610,chr3,173710326,173716610,+,6285,2.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84938046/ccs
Uecc|chr3-177329306-177330119,chr3,177329306,177330119,-,814,23.0,99.14,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15992987/ccs
Uecc|chr3-180072309-180075406,chr3,180072309,180075406,+,3098,2.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/90443233/ccs
Uecc|chr3-180890473-180893139,chr3,180890473,180893139,+,2667,5.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195628708/ccs
Uecc|chr3-184213141-184213604,chr3,184213141,184213604,+,464,37.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83953508/ccs
Uecc|chr3-184747301-184747854,chr3,184747301,184747854,+,554,17.0,99.46,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246024941/ccs
Uecc|chr3-186592179-186593452,chr3,186592179,186593452,+,1274,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223151587/ccs
Uecc|chr3-192935952-192939725,chr3,192935952,192939725,+,3774,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/33557373/ccs
Uecc|chr4-310419-312711,chr4,310419,312711,+,2293,5.0,99.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60298321/ccs
Uecc|chr4-4343496-4344704,chr4,4343496,4344704,+,1209,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232067936/ccs
Uecc|chr4-10245717-10247558,chr4,10245717,10247558,-,1842,7.0,99.51,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45683335/ccs
Uecc|chr4-13574723-13575888,chr4,13574723,13575888,-,1166,9.0,98.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172951997/ccs
Uecc|chr4-14025818-14026766,chr4,14025818,14026766,+,949,21.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/194448545/ccs
Uecc|chr4-15849018-15851646,chr4,15849018,15851646,+,2629,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246290208/ccs
Uecc|chr4-17419089-17424206,chr4,17419089,17424206,-,5118,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/127669938/ccs
Uecc|chr4-20867282-20870653,chr4,20867282,20870653,+,3372,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/174068889/ccs
Uecc|chr4-22835735-22837439,chr4,22835735,22837439,-,1705,8.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197659497/ccs
Uecc|chr4-25433389-25436752,chr4,25433389,25436752,+,3364,3.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134022148/ccs
Uecc|chr4-26223035-26224371,chr4,26223035,26224371,-,1337,11.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11340860/ccs
Uecc|chr4-29456875-29457724,chr4,29456875,29457724,+,850,20.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136186707/ccs
Uecc|chr4-32006542-32009483,chr4,32006542,32009483,+,2942,4.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247335603/ccs
Uecc|chr4-35696814-35699884,chr4,35696814,35699884,-,3071,5.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73732389/ccs
Uecc|chr4-35711674-35714352,chr4,35711674,35714352,+,2679,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80024944/ccs
Uecc|chr4-36205534-36208044,chr4,36205534,36208044,-,2511,6.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/144770821/ccs
Uecc|chr4-39454017-39459631,chr4,39454017,39459631,-,5615,3.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66783441/ccs
Uecc|chr4-42715036-42717819,chr4,42715036,42717819,-,2784,6.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/127077324/ccs
Uecc|chr4-46175695-46176381,chr4,46175695,46176381,+,687,18.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/178393681/ccs
Uecc|chr4-52089518-52092737,chr4,52089518,52092737,-,3220,3.0,99.69,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79761858/ccs
Uecc|chr4-55063850-55065138,chr4,55063850,55065138,-,1289,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/71631830/ccs
Uecc|chr4-56257987-56261813,chr4,56257987,56261813,-,3827,4.0,99.27,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/18417868/ccs
Uecc|chr4-64448178-64449328,chr4,64448178,64449328,-,1151,8.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207421791/ccs
Uecc|chr4-70025619-70026855,chr4,70025619,70026855,-,1237,35.0,99.92,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/104859300/ccs,m84074_240804_073425_s4/245567511/ccs,m84074_240804_073425_s4/233571709/ccs"
Uecc|chr4-71581724-71582229,chr4,71581724,71582229,-,506,23.0,99.6,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74454886/ccs
Uecc|chr4-73021255-73024358,chr4,73021255,73024358,-,3104,5.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157355160/ccs
Uecc|chr4-76205651-76208001,chr4,76205651,76208001,+,2351,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223876608/ccs
Uecc|chr4-77654207-77658566,chr4,77654207,77658566,-,4360,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25496875/ccs
Uecc|chr4-80555492-80560824,chr4,80555492,80560824,-,5333,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64883812/ccs
Uecc|chr4-86027761-86029400,chr4,86027761,86029400,-,1640,7.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154338392/ccs
Uecc|chr4-92361400-92363604,chr4,92361400,92363604,+,2205,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132387317/ccs
Uecc|chr4-94000622-94002057,chr4,94000622,94002057,+,1436,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83232727/ccs
Uecc|chr4-94993756-94998389,chr4,94993756,94998389,+,4634,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233374165/ccs
Uecc|chr4-95724705-95728701,chr4,95724705,95728701,+,3997,2.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48434951/ccs
Uecc|chr4-96204152-96206828,chr4,96204152,96206828,+,2677,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258149194/ccs
Uecc|chr4-97682361-97685360,chr4,97682361,97685360,-,3000,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/124061852/ccs
Uecc|chr4-108343805-108345394,chr4,108343805,108345394,-,1590,12.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158601322/ccs
Uecc|chr4-109951206-109954175,chr4,109951206,109954175,-,2970,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/175114872/ccs
Uecc|chr4-112924291-112924932,chr4,112924291,112924932,-,642,18.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173479586/ccs
Uecc|chr4-115182833-115184209,chr4,115182833,115184209,-,1377,12.0,99.2,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/8847975/ccs
Uecc|chr4-125630495-125631465,chr4,125630495,125631465,-,971,12.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203098057/ccs
Uecc|chr4-132246190-132247959,chr4,132246190,132247959,+,1770,9.0,99.44,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/262803454/ccs
Uecc|chr4-133775888-133778559,chr4,133775888,133778559,-,2672,3.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118620569/ccs
Uecc|chr4-142156749-142158942,chr4,142156749,142158942,-,2194,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/33887254/ccs
Uecc|chr4-143416510-143417689,chr4,143416510,143417689,-,1180,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207945857/ccs
Uecc|chr4-144454635-144457209,chr4,144454635,144457209,+,2575,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147854596/ccs
Uecc|chr4-146424396-146426536,chr4,146424396,146426536,+,2141,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171249161/ccs
Uecc|chr4-146518545-146520480,chr4,146518545,146520480,+,1936,8.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13830830/ccs
Uecc|chr4-157155979-157159407,chr4,157155979,157159407,+,3429,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76483924/ccs
Uecc|chr4-160187956-160189831,chr4,160187956,160189831,+,1876,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261162950/ccs
Uecc|chr4-161665538-161668823,chr4,161665538,161668823,+,3286,5.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/224268301/ccs
Uecc|chr4-168838224-168842817,chr4,168838224,168842817,-,4594,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192612709/ccs
Uecc|chr4-169184028-169185408,chr4,169184028,169185408,-,1381,10.0,99.64,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95293240/ccs
Uecc|chr4-169892113-169896330,chr4,169892113,169896330,-,4218,4.0,99.69,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/123537405/ccs
Uecc|chr4-173843658-173844703,chr4,173843658,173844703,-,1046,15.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/228923009/ccs
Uecc|chr4-175648959-175650758,chr4,175648959,175650758,-,1800,6.0,98.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239993835/ccs
Uecc|chr4-183753115-183760035,chr4,183753115,183760035,+,6921,2.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246024704/ccs
Uecc|chr4-185781938-185783974,chr4,185781938,185783974,-,2037,4.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67439065/ccs
Uecc|chr4-187121854-187123206,chr4,187121854,187123206,-,1353,13.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56690921/ccs
Uecc|chr5-20372454-20374748,chr5,20372454,20374748,-,2295,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154863002/ccs
Uecc|chr5-21103016-21108992,chr5,21103016,21108992,-,5977,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/40702525/ccs
Uecc|chr5-23270527-23272348,chr5,23270527,23272348,-,1822,7.0,99.56,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/193859098/ccs
Uecc|chr5-27761892-27764200,chr5,27761892,27764200,-,2309,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/18682509/ccs
Uecc|chr5-28263296-28267122,chr5,28263296,28267122,-,3827,3.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/17175997/ccs
Uecc|chr5-28267473-28273867,chr5,28267473,28273867,+,6395,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217060095/ccs
Uecc|chr5-35905361-35910180,chr5,35905361,35910180,-,4820,2.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85792116/ccs
Uecc|chr5-37281992-37284136,chr5,37281992,37284136,+,2145,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253888853/ccs
Uecc|chr5-40641717-40642635,chr5,40641717,40642635,+,919,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47974515/ccs
Uecc|chr5-42086590-42087354,chr5,42086590,42087354,+,765,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42339750/ccs
Uecc|chr5-42788606-42790155,chr5,42788606,42790155,+,1550,9.0,99.16,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58659148/ccs
Uecc|chr5-42850317-42859596,chr5,42850317,42859596,-,9280,2.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/19727814/ccs
Uecc|chr5-51581594-51584832,chr5,51581594,51584832,-,3239,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203953506/ccs
Uecc|chr5-56886248-56886930,chr5,56886248,56886930,+,683,23.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170660088/ccs
Uecc|chr5-57985573-57986373,chr5,57985573,57986373,-,801,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250020288/ccs
Uecc|chr5-62397289-62398254,chr5,62397289,62398254,-,966,27.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125308989/ccs
Uecc|chr5-62458056-62459654,chr5,62458056,62459654,+,1599,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/8980573/ccs
Uecc|chr5-62783920-62786377,chr5,62783920,62786377,-,2458,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125047912/ccs
Uecc|chr5-63175227-63176498,chr5,63175227,63176498,+,1272,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143591792/ccs
Uecc|chr5-67735929-67737507,chr5,67735929,67737507,+,1579,11.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/14091781/ccs
Uecc|chr5-80648298-80649395,chr5,80648298,80649395,+,1098,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/97129380/ccs
Uecc|chr5-82929391-82934561,chr5,82929391,82934561,+,5171,2.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/128451661/ccs
Uecc|chr5-85347452-85349562,chr5,85347452,85349562,-,2111,11.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28186389/ccs
Uecc|chr5-88504753-88509339,chr5,88504753,88509339,-,4587,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185272378/ccs
Uecc|chr5-93350984-93353804,chr5,93350984,93353804,+,2821,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/177083251/ccs
Uecc|chr5-93409600-93416258,chr5,93409600,93416258,+,6659,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/175773076/ccs
Uecc|chr5-101764632-101767803,chr5,101764632,101767803,+,3172,5.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/71111078/ccs
Uecc|chr5-102012794-102019576,chr5,102012794,102019576,-,6783,2.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/89656919/ccs
Uecc|chr5-120590506-120591771,chr5,120590506,120591771,+,1266,10.0,99.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/98702191/ccs
Uecc|chr5-123648812-123652904,chr5,123648812,123652904,+,4093,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188944464/ccs
Uecc|chr5-126957908-126961536,chr5,126957908,126961536,-,3629,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/96275633/ccs
Uecc|chr5-133154508-133157627,chr5,133154508,133157627,+,3120,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146212903/ccs
Uecc|chr5-134967464-134972061,chr5,134967464,134972061,-,4598,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125046836/ccs
Uecc|chr5-136952153-136956416,chr5,136952153,136956416,-,4264,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141100765/ccs
Uecc|chr5-138248502-138249415,chr5,138248502,138249415,+,914,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133630647/ccs
Uecc|chr5-140937233-140937731,chr5,140937233,140937731,-,499,27.0,99.4,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115999731/ccs
Uecc|chr5-142550690-142551624,chr5,142550690,142551624,-,935,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158996013/ccs
Uecc|chr5-155174356-155175258,chr5,155174356,155175258,-,903,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190387737/ccs
Uecc|chr5-160671120-160672039,chr5,160671120,160672039,-,920,18.0,99.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190580552/ccs
Uecc|chr5-165524968-165526241,chr5,165524968,165526241,+,1274,8.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13894102/ccs
Uecc|chr5-174352479-174357812,chr5,174352479,174357812,+,5334,3.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55708336/ccs
Uecc|chr5-174785021-174789053,chr5,174785021,174789053,+,4033,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182911069/ccs
Uecc|chr5_KI270791v1_alt-140684-142659,chr5_KI270791v1_alt,140684,142659,+,1976,10.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52891837/ccs
Uecc|chr6-3075954-3090258,chr6,3075954,3090258,+,14305,2.0,99.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139728531/ccs
Uecc|chr6-4358849-4362703,chr6,4358849,4362703,-,3855,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195953517/ccs
Uecc|chr6-11175289-11176688,chr6,11175289,11176688,-,1400,8.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85137224/ccs
Uecc|chr6-18687308-18689096,chr6,18687308,18689096,+,1789,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/86049064/ccs
Uecc|chr6-21570750-21571717,chr6,21570750,21571717,-,968,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46993374/ccs
Uecc|chr6-24225480-24228104,chr6,24225480,24228104,+,2625,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/227674309/ccs
Uecc|chr6-24755912-24757090,chr6,24755912,24757090,+,1179,12.0,99.41,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27658456/ccs
Uecc|chr6-24994700-24996826,chr6,24994700,24996826,+,2127,7.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204215868/ccs
Uecc|chr6-38787597-38788266,chr6,38787597,38788266,+,670,24.0,99.55,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70522046/ccs
Uecc|chr6-40624202-40627923,chr6,40624202,40627923,+,3722,4.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/183632105/ccs
Uecc|chr6-47894912-47898183,chr6,47894912,47898183,-,3272,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154864515/ccs
Uecc|chr6-50466100-50468735,chr6,50466100,50468735,-,2636,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192678607/ccs
Uecc|chr6-53026526-53027614,chr6,53026526,53027614,+,1089,14.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204279329/ccs
Uecc|chr6-54674762-54677766,chr6,54674762,54677766,-,3005,3.0,92.08,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159323941/ccs
Uecc|chr6-64790532-64796608,chr6,64790532,64796608,+,6077,2.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253035958/ccs
Uecc|chr6-68432727-68435122,chr6,68432727,68435122,+,2396,4.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265093958/ccs
Uecc|chr6-69481237-69482411,chr6,69481237,69482411,+,1175,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218891148/ccs
Uecc|chr6-82968448-82975845,chr6,82968448,82975845,-,7398,2.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191037723/ccs
Uecc|chr6-85469165-85476216,chr6,85469165,85476216,+,7052,2.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235934681/ccs
Uecc|chr6-91231682-91233367,chr6,91231682,91233367,+,1686,8.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/266473658/ccs
Uecc|chr6-91652498-91657605,chr6,91652498,91657605,+,5108,2.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255922889/ccs
Uecc|chr6-96158113-96158973,chr6,96158113,96158973,-,861,36.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/120917810/ccs,m84074_240804_073425_s4/252183369/ccs"
Uecc|chr6-96157998-96159090,chr6,96157998,96159090,+,1093,121.0,100.0,Uecc,Confirmed-eccDNA,10,"m84074_240804_073425_s4/162335872/ccs,m84074_240804_073425_s4/251332380/ccs,m84074_240804_073425_s4/193463861/ccs,m84074_240804_073425_s4/172495565/ccs,m84074_240804_073425_s4/38146419/ccs,m84074_240804_073425_s4/117115434/ccs,m84074_240804_073425_s4/109383524/ccs,m84074_240804_073425_s4/77202697/ccs,m84074_240804_073425_s4/258215604/ccs,m84074_240804_073425_s4/215221543/ccs"
Uecc|chr6-96157909-96159174,chr6,96157909,96159174,+,1266,149.0,100.0,Uecc,Confirmed-eccDNA,14,"m84074_240804_073425_s4/157748525/ccs,m84074_240804_073425_s4/138087948/ccs,m84074_240804_073425_s4/103290423/ccs,m84074_240804_073425_s4/243794007/ccs,m84074_240804_073425_s4/136514189/ccs,m84074_240804_073425_s4/52104318/ccs,m84074_240804_073425_s4/47122328/ccs,m84074_240804_073425_s4/159842754/ccs,m84074_240804_073425_s4/180618876/ccs,m84074_240804_073425_s4/267780872/ccs,m84074_240804_073425_s4/110301958/ccs,m84074_240804_073425_s4/255268662/ccs,m84074_240804_073425_s4/178131051/ccs,m84074_240804_073425_s4/100927026/ccs"
Uecc|chr6-99284685-99286860,chr6,99284685,99286860,-,2176,5.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/121047168/ccs
Uecc|chr6-101813946-101816694,chr6,101813946,101816694,+,2749,5.0,92.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118757171/ccs
Uecc|chr6-106073186-106074917,chr6,106073186,106074917,+,1732,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43718449/ccs
Uecc|chr6-109347902-109349580,chr6,109347902,109349580,-,1679,8.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/97521565/ccs
Uecc|chr6-110225559-110230253,chr6,110225559,110230253,-,4695,5.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236196415/ccs
Uecc|chr6-112483773-112488194,chr6,112483773,112488194,-,4422,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141235902/ccs
Uecc|chr6-118303186-118303881,chr6,118303186,118303881,-,696,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13240409/ccs
Uecc|chr6-125831013-125835253,chr6,125831013,125835253,-,4241,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/181734620/ccs
Uecc|chr6-132568351-132571498,chr6,132568351,132571498,-,3148,3.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189338812/ccs
Uecc|chr6-137600521-137608494,chr6,137600521,137608494,-,7974,2.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157812794/ccs
Uecc|chr6-140779256-140780567,chr6,140779256,140780567,-,1312,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16846049/ccs
Uecc|chr6-149028037-149031010,chr6,149028037,149031010,+,2974,5.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/230295527/ccs
Uecc|chr6-149711399-149712360,chr6,149711399,149712360,+,962,14.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/262343346/ccs
Uecc|chr6-158974010-158975997,chr6,158974010,158975997,+,1988,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160368417/ccs
Uecc|chr6-161374658-161377118,chr6,161374658,161377118,+,2461,4.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250349493/ccs
Uecc|chr6-163948986-163949909,chr6,163948986,163949909,+,924,16.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222891651/ccs
Uecc|chr6-166213804-166216698,chr6,166213804,166216698,-,2895,5.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243991270/ccs
Uecc|chr6-167809522-167812092,chr6,167809522,167812092,-,2571,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/39392359/ccs
Uecc|chr6_GL000256v2_alt-177832-179227,chr6_GL000256v2_alt,177832,179227,+,1396,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190977714/ccs
