eName,eChr,eStart,eEnd,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Mecc|Confirmed|628,chrY,4088685,4092312,3628,10.0,99.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182518767/ccs
Mecc|Confirmed|629,chr11,71754770,71760005,5236,14.0,95.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182585796/ccs
Mecc|Confirmed|63,chr6_KI270801v1_alt,538712,542023,3312,8.0,99.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/107679359/ccs
Mecc|Confirmed|630,chr18,15145498,15148053,2556,30.0,97.79,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182586555/ccs
Mecc|Confirmed|631,chr14,18545459,18547091,1633,16.0,98.81,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182653120/ccs
Mecc|Confirmed|632,chr2,132322025,132322907,883,24.0,98.14,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182849178/ccs
Mecc|Confirmed|633,chr15,19939044,19942205,3162,84.0,95.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182911329/ccs
Mecc|Confirmed|634,chr6_GL000256v2_alt,798201,798953,753,192.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182911687/ccs
Mecc|Confirmed|635,chr9,41805500,41806770,1271,36.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182913693/ccs
Mecc|Confirmed|636,chr17_KI270857v1_alt,21233,24306,3074,6.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/183305895/ccs
Mecc|Confirmed|637,chr9,39721568,39723103,1536,35.0,99.18,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/183633176/ccs
Mecc|Confirmed|638,chr17_KI270908v1_alt,514093,514554,462,75.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/183765489/ccs
Mecc|Confirmed|639,chr5_KI270897v1_alt,871142,875606,4465,6.0,99.23,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/183899155/ccs
Mecc|Confirmed|64,chr15,79920289,79920843,555,42.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/107743899/ccs
Mecc|Confirmed|640,chr17_KI270908v1_alt,206348,209933,3586,90.0,97.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184291509/ccs
Mecc|Confirmed|641,chr7,57027489,57029452,1964,12.0,99.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184355491/ccs
Mecc|Confirmed|642,chrY,4194634,4197808,3175,8.0,97.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184420264/ccs
Mecc|Confirmed|643,chr6_GL000255v2_alt,4229384,4231652,2269,35.0,99.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184681635/ccs
Mecc|Confirmed|644,chr9,80658207,80660376,2170,54.0,93.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184686322/ccs
Mecc|Confirmed|645,chr8_KI270815v1_alt,18336,20600,2265,8.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185010434/ccs
Mecc|Confirmed|646,chr7,63775695,63778659,2965,6.0,99.1,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185141746/ccs
Mecc|Confirmed|647,chr1,103654020,103659277,5258,6.0,99.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185142080/ccs
Mecc|Confirmed|648,chrUn_KI270742v1,150349,151705,1357,176.0,97.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185271352/ccs
Mecc|Confirmed|649,chr15,21892501,21894973,2473,20.0,99.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185799908/ccs
Mecc|Confirmed|65,chr1,196756689,196759237,2549,12.0,99.55,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/107877516/ccs
Mecc|Confirmed|650,chr21,13925094,13926906,1813,18.0,97.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185993682/ccs
Mecc|Confirmed|651,chr6,57918703,57923395,4693,22.0,97.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185993859/ccs
Mecc|Confirmed|652,chr9,61701509,61702923,1415,33.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185995338/ccs
Mecc|Confirmed|653,chr1,146920534,146923632,3099,6.0,99.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/18616957/ccs
Mecc|Confirmed|654,chr15,30283097,30284638,1542,28.0,98.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186193182/ccs
Mecc|Confirmed|655,chrUn_KI270742v1,26286,28786,2501,50.0,96.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186389884/ccs
Mecc|Confirmed|656,chr16_KI270853v1_alt,1046834,1052520,5687,8.0,98.18,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186712553/ccs
Mecc|Confirmed|657,chr2,110430830,110433545,2716,12.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186845707/ccs
Mecc|Confirmed|658,chr1,144969655,144973160,3506,12.0,99.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186911802/ccs
Mecc|Confirmed|659,chr8,85754127,85756915,2789,84.0,99.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186978197/ccs
Mecc|Confirmed|66,chr9,64418560,64421566,3007,21.0,98.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/10815897/ccs
Mecc|Confirmed|660,chr18_GL383570v1_alt,16686,19649,2964,8.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187107545/ccs
Mecc|Confirmed|661,chr1,46873048,46879149,6102,4.0,99.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/18744999/ccs
Mecc|Confirmed|662,chr6_GL000256v2_alt,798201,798953,753,112.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187763492/ccs
Mecc|Confirmed|663,chr17_KI270908v1_alt,124479,125121,643,42.0,99.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188026479/ccs
Mecc|Confirmed|664,chr9,41367936,41370045,2110,24.0,97.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188285947/ccs
Mecc|Confirmed|665,chr14_KI270846v1_alt,417595,418680,1086,48.0,98.23,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188355814/ccs
Mecc|Confirmed|666,chr16_KI270853v1_alt,1148878,1151320,2443,8.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188880340/ccs
Mecc|Confirmed|667,chr1,119846679,119848440,1762,16.0,96.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188940736/ccs
Mecc|Confirmed|668,chr7,150239384,150241063,1680,12.0,98.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188941491/ccs
Mecc|Confirmed|669,chr16_KI270728v1_random,1458457,1459277,821,64.0,97.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188944692/ccs
Mecc|Confirmed|67,chr9,66812922,66815891,2970,12.0,99.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/108729326/ccs
Mecc|Confirmed|670,chr9,33557652,33559945,2294,15.0,97.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189071626/ccs
Mecc|Confirmed|671,chr6,160621463,160627396,5934,6.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189137811/ccs
Mecc|Confirmed|672,chr15,86206085,86208045,1961,540.0,91.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189141591/ccs
Mecc|Confirmed|673,chr17,37348080,37349666,1587,10.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189203016/ccs
Mecc|Confirmed|674,chr21,10333851,10335741,1891,40.0,96.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189203451/ccs
Mecc|Confirmed|675,chr14_KI270846v1_alt,872946,876049,3104,10.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189403181/ccs
Mecc|Confirmed|676,chr6_GL000256v2_alt,391340,393972,2633,21.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189599091/ccs
Mecc|Confirmed|677,chr18,15145754,15147668,1915,70.0,98.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189792426/ccs
Mecc|Confirmed|678,chr14_GL000194v1_random,106597,107335,739,55.0,97.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189795790/ccs
Mecc|Confirmed|679,chr1,145658394,145659413,1020,26.0,98.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/19008012/ccs
Mecc|Confirmed|68,chr12,2705027,2705635,609,6698.0,94.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/108923611/ccs
Mecc|Confirmed|680,chr7,65204456,65205798,1343,30.0,98.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190121561/ccs
Mecc|Confirmed|681,chr9,87935607,87936705,1099,24.0,98.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190189858/ccs
Mecc|Confirmed|682,chr1_KI270763v1_alt,605751,607580,1830,10.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190190947/ccs
Mecc|Confirmed|683,chr9,70705051,70706664,1614,20.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190584364/ccs
Mecc|Confirmed|684,chr10,50087896,50092591,4696,8.0,99.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190709867/ccs
Mecc|Confirmed|685,chr17_KI270857v1_alt,119565,120897,1333,16.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190776087/ccs
Mecc|Confirmed|686,chr9,66696515,66704982,8468,4.0,99.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190777859/ccs
Mecc|Confirmed|687,chr13_KI270839v1_alt,45098,46622,1525,16.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190845659/ccs
Mecc|Confirmed|688,chr18_GL383570v1_alt,18324,19070,747,48.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191627364/ccs
Mecc|Confirmed|689,chr17,60112358,60113033,676,32.0,98.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191759658/ccs
Mecc|Confirmed|69,chr9,42479646,42481015,1370,35.0,97.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109052581/ccs
Mecc|Confirmed|690,chr18,15184141,15185452,1312,48.0,95.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191824193/ccs
Mecc|Confirmed|691,chr7,9429269,9429736,468,9672.0,96.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191958544/ccs
Mecc|Confirmed|692,chr6_GL000256v2_alt,391339,393972,2634,35.0,99.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191960894/ccs
Mecc|Confirmed|693,chr5,49440755,49441830,1076,65085.0,91.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192025150/ccs
Mecc|Confirmed|694,chr9,87935610,87936696,1087,32.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192026259/ccs
Mecc|Confirmed|695,chr2,97253709,97255838,2130,12.0,98.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192154433/ccs
Mecc|Confirmed|696,chr6_KI270802v1_alt,13565,14569,1005,32.0,99.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192156736/ccs
Mecc|Confirmed|697,chr10,46776424,46783108,6685,4.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192217426/ccs
Mecc|Confirmed|698,chr3,113366689,113369271,2583,152.0,87.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192415599/ccs
Mecc|Confirmed|699,chr4_KI270785v1_alt,91565,92886,1322,24.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192416757/ccs
Mecc|Confirmed|7,chr7,72698439,72699876,1438,26.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100860288/ccs
Mecc|Confirmed|70,chr6_GL000251v2_alt,103940,105410,1471,26.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109249283/ccs
Mecc|Confirmed|700,chr6_KI270801v1_alt,297980,298673,694,42.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192482609/ccs
Mecc|Confirmed|701,chr7,72827061,72828802,1742,18.0,97.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192545147/ccs
Mecc|Confirmed|702,chr2,113468792,113473294,4503,28.0,98.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192745696/ccs
Mecc|Confirmed|703,chr18,14743640,14746286,2647,10.0,96.43,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192939378/ccs
Mecc|Confirmed|704,chr8,85798343,85801127,2785,52.0,96.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/19336175/ccs
Mecc|Confirmed|705,chr14,18623662,18627744,4083,6.0,98.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/193466752/ccs
Mecc|Confirmed|706,chrY,17738209,17746665,8457,4.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/193989621/ccs
Mecc|Confirmed|707,chr17,15816149,15817605,1457,16.0,99.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/194450837/ccs
Mecc|Confirmed|708,chr16,29558214,29559867,1654,60.0,97.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/194643422/ccs
Mecc|Confirmed|709,chr21,7958830,7961038,2209,36.0,88.33,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/194708618/ccs
Mecc|Confirmed|71,chr1,147945748,147947335,1588,18.0,99.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109379894/ccs
Mecc|Confirmed|710,chr5,175921078,175926810,5733,4.0,99.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/194842133/ccs
Mecc|Confirmed|711,chr9,68310333,68316420,6088,4.0,98.23,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195561318/ccs
Mecc|Confirmed|712,chr15,72631221,72634220,3000,36.0,94.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195562714/ccs
Mecc|Confirmed|713,chr5,75799078,75800136,1059,30.0,94.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195695548/ccs
Mecc|Confirmed|714,chr22,17023839,17026392,2554,21.0,97.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195888359/ccs
Mecc|Confirmed|715,chr6_KI270801v1_alt,374891,376204,1314,18.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195952758/ccs
Mecc|Confirmed|716,chr2,111765071,111766009,939,26.0,99.79,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195957441/ccs
Mecc|Confirmed|717,chr22,16871989,16874364,2376,56.0,97.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/19599561/ccs
Mecc|Confirmed|718,chrUn_GL000214v1,101070,101725,656,140.0,97.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/196215506/ccs
Mecc|Confirmed|719,chr9_KI270823v1_alt,30135,35399,5265,6.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/196285421/ccs
Mecc|Confirmed|72,chr2,123628661,123629854,1194,14520.0,95.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109383184/ccs
Mecc|Confirmed|720,chr16_KI270728v1_random,1458457,1459277,821,68.0,97.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/196412070/ccs
Mecc|Confirmed|721,chr15,30585565,30586517,953,90.0,98.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/196610474/ccs
Mecc|Confirmed|722,chr1,16622577,16625414,2838,8.0,96.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/19662196/ccs
Mecc|Confirmed|723,chrY,56866701,56867629,929,18.0,95.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/1967715/ccs
Mecc|Confirmed|724,chr5_KI270795v1_alt,52249,58648,6400,4.0,99.1,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/196809709/ccs
Mecc|Confirmed|725,chr22,13160253,13163677,3425,8.0,97.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/196875071/ccs
Mecc|Confirmed|726,chr21,7837036,7841540,4505,4.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197267835/ccs
Mecc|Confirmed|727,chr7,63518416,63520489,2074,18.0,98.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197268706/ccs
Mecc|Confirmed|728,chrUn_GL000220v1,140321,142263,1943,35.0,99.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197527081/ccs
Mecc|Confirmed|729,chr1,202425406,202427855,2450,14.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197595518/ccs
Mecc|Confirmed|73,chr15_KI270905v1_alt,4016858,4021148,4291,6.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109511801/ccs
Mecc|Confirmed|730,chr3,75386857,75387572,716,93.0,96.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197596751/ccs
Mecc|Confirmed|731,chr8,12037985,12043834,5850,39.0,93.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197596948/ccs
Mecc|Confirmed|732,chr7,72827061,72828802,1742,10.0,97.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197791518/ccs
Mecc|Confirmed|733,chr16,31990249,31991905,1657,84.0,97.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197856884/ccs
Mecc|Confirmed|734,chr14_KI270847v1_alt,315099,315741,643,34.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198054391/ccs
Mecc|Confirmed|735,chr15,43696608,43697720,1113,36.0,98.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198185736/ccs
Mecc|Confirmed|736,chr17,59984396,59985582,1187,18.0,99.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198448280/ccs
Mecc|Confirmed|737,chr11_KI270903v1_alt,77819,79281,1463,40.0,98.05,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198770888/ccs
Mecc|Confirmed|738,chr15,21159062,21159752,691,44.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198775507/ccs
Mecc|Confirmed|739,chr15,82212509,82215048,2540,8.0,97.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198837661/ccs
Mecc|Confirmed|74,chr9,38983111,38984476,1366,30.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109581434/ccs
Mecc|Confirmed|740,chr7,75509228,75511900,2673,90.0,94.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198838928/ccs
Mecc|Confirmed|741,chr6_GL000255v2_alt,4339580,4340109,530,130.0,99.81,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198967513/ccs
Mecc|Confirmed|742,chr12,101058217,101061107,2891,63.0,88.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199034768/ccs
Mecc|Confirmed|743,chr6_GL000256v2_alt,728514,730505,1992,35.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199101617/ccs
Mecc|Confirmed|744,chr15,21539680,21541610,1931,35.0,99.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199169550/ccs
Mecc|Confirmed|745,chr2_GL383522v1_alt,2140,3843,1704,22.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199232369/ccs
Mecc|Confirmed|746,chr6_GL000256v2_alt,798201,798953,753,96.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199233326/ccs
Mecc|Confirmed|747,chr11,13399388,13400640,1253,928.0,92.21,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199366538/ccs
Mecc|Confirmed|748,chr9,38983111,38984476,1366,20.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199821426/ccs
Mecc|Confirmed|749,chr5,156609184,156611441,2258,60.0,90.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199823860/ccs
Mecc|Confirmed|75,chrY,3820637,3826092,5456,4.0,98.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109644311/ccs
Mecc|Confirmed|750,chr5_GL949742v1_alt,109530,113824,4295,6.0,99.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199824838/ccs
Mecc|Confirmed|751,chr6_GL000256v2_alt,798201,798953,753,128.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199953176/ccs
Mecc|Confirmed|752,chr6_GL383533v1_alt,113974,121604,7631,6.0,99.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199953281/ccs
Mecc|Confirmed|753,chr17_KI270857v1_alt,839002,840215,1214,14.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200085860/ccs
Mecc|Confirmed|754,chr17_JH159146v1_alt,34397,35449,1053,24.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200148181/ccs
Mecc|Confirmed|755,chr9,90192347,90194935,2589,4356.0,91.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200149124/ccs
Mecc|Confirmed|756,chr9,61701509,61702923,1415,24.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200410087/ccs
Mecc|Confirmed|757,chr5,69935177,69937126,1950,66.0,98.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200414516/ccs
Mecc|Confirmed|758,chr22,12148625,12152444,3820,27.0,97.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200478890/ccs
Mecc|Confirmed|759,chr6,30271908,30278401,6494,12.0,99.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200545807/ccs
Mecc|Confirmed|76,chr6_GL383533v1_alt,35863,38421,2559,12.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109712626/ccs
Mecc|Confirmed|760,chr9,64368684,64370404,1721,24.0,98.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20058908/ccs
Mecc|Confirmed|761,chr1_KI270892v1_alt,75482,75957,476,116.0,98.99,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200738750/ccs
Mecc|Confirmed|762,chr1,146594923,146596655,1733,8.0,99.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200873735/ccs
Mecc|Confirmed|763,chr22_KI270875v1_alt,42194,46820,4627,6.0,99.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201004351/ccs
Mecc|Confirmed|764,chr18,14895392,14898447,3056,10.0,97.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201134083/ccs
Mecc|Confirmed|765,chr10,78670340,78672812,2473,2188.0,88.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201264270/ccs
Mecc|Confirmed|766,chr9,65930774,65933802,3029,28.0,98.13,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201392791/ccs
Mecc|Confirmed|767,chr5_GL383530v1_alt,21865,24899,3035,8.0,99.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201461094/ccs
Mecc|Confirmed|768,chr5,71096594,71099636,3043,32.0,99.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201590376/ccs
Mecc|Confirmed|769,chr2,130601089,130605343,4255,4.0,99.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201855428/ccs
Mecc|Confirmed|77,chrUn_KI270538v1,80264,81655,1392,30.0,82.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109975152/ccs
Mecc|Confirmed|770,chr9,64522476,64524291,1816,24.0,98.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202048340/ccs
Mecc|Confirmed|771,chr9,87935610,87936696,1087,30.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202178767/ccs
Mecc|Confirmed|772,chr5_GL383531v1_alt,85099,86299,1201,18.0,99.75,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202245610/ccs
Mecc|Confirmed|773,chr7,103241691,103243547,1857,32.0,96.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202378288/ccs
Mecc|Confirmed|774,chr2,111801568,111804299,2732,10.0,99.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202379316/ccs
Mecc|Confirmed|775,chr16,33609975,33610843,869,40.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202643200/ccs
Mecc|Confirmed|776,chr14_GL000194v1_random,104840,105679,840,144.0,95.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202900519/ccs
Mecc|Confirmed|777,chrY,57046417,57047484,1068,22.0,99.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202969015/ccs
Mecc|Confirmed|778,chr5,181467542,181469587,2046,65.0,96.75,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203034425/ccs
Mecc|Confirmed|779,chr7,57079042,57080548,1507,21.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203293631/ccs
Mecc|Confirmed|78,chr1,120074803,120075251,449,155.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110035153/ccs
Mecc|Confirmed|780,chr21,8699062,8702007,2946,72.0,97.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203296021/ccs
Mecc|Confirmed|781,chr4,144130384,144132463,2080,18.0,96.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203363329/ccs
Mecc|Confirmed|782,chr7,72698393,72699919,1527,14.0,98.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203621606/ccs
Mecc|Confirmed|783,chr21,13386921,13387780,860,24.0,98.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20384849/ccs
Mecc|Confirmed|784,chr21_KI270873v1_alt,67542,68811,1270,14.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203885117/ccs
Mecc|Confirmed|785,chrX,91205926,91207257,1332,14.0,99.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204081382/ccs
Mecc|Confirmed|786,chr21,10348232,10349292,1061,45.0,98.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204475533/ccs
Mecc|Confirmed|787,chr6_GL000256v2_alt,391339,393972,2634,28.0,99.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204538073/ccs
