eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr7-106259456-106262163,chr7,106259456,106262163,-,2708,5.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149620540/ccs
Uecc|chr7-106327481-106330573,chr7,106327481,106330573,+,3093,4.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/181735318/ccs
Uecc|chr7-106375355-106376698,chr7,106375355,106376698,-,1344,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209781408/ccs
Uecc|chr7-106511929-106515342,chr7,106511929,106515342,+,3414,7.0,99.97,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/257100835/ccs,m84074_240804_073425_s4/70126946/ccs"
Uecc|chr7-106599431-106600428,chr7,106599431,106600428,+,998,16.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61408223/ccs
Uecc|chr7-106856185-106858574,chr7,106856185,106858574,-,2390,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115935983/ccs
Uecc|chr7-106876536-106877065,chr7,106876536,106877065,+,530,36.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264242097/ccs
Uecc|chr7-107316708-107318169,chr7,107316708,107318169,-,1462,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189532152/ccs
Uecc|chr7-107395717-107399066,chr7,107395717,107399066,-,3350,4.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59246435/ccs
Uecc|chr7-107495471-107503054,chr7,107495471,107503054,-,7584,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231213903/ccs
Uecc|chr7-107528359-107529529,chr7,107528359,107529529,+,1171,11.0,99.57,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210044239/ccs
Uecc|chr7-107556857-107558820,chr7,107556857,107558820,-,1964,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157418124/ccs
Uecc|chr7-107798941-107802416,chr7,107798941,107802416,-,3476,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157353450/ccs
Uecc|chr7-107829194-107830110,chr7,107829194,107830110,-,917,18.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/99091864/ccs
Uecc|chr7-108036398-108037371,chr7,108036398,108037371,+,974,11.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142871539/ccs
Uecc|chr7-108103355-108107041,chr7,108103355,108107041,+,3687,4.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21629074/ccs
Uecc|chr7-108392760-108397127,chr7,108392760,108397127,+,4368,4.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195168723/ccs
Uecc|chr7-108396261-108397199,chr7,108396261,108397199,+,939,16.0,99.57,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157157158/ccs
Uecc|chr7-108490678-108493528,chr7,108490678,108493528,+,2851,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/9965493/ccs
Uecc|chr7-108530784-108533000,chr7,108530784,108533000,-,2217,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113771359/ccs
Uecc|chr7-108777846-108783981,chr7,108777846,108783981,-,6136,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205592427/ccs
Uecc|chr7-108825879-108827727,chr7,108825879,108827727,+,1849,9.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222301659/ccs
Uecc|chr7-108971286-108975258,chr7,108971286,108975258,+,3973,4.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/121571395/ccs
Uecc|chr7-109040028-109041489,chr7,109040028,109041489,-,1462,7.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100865739/ccs
Uecc|chr7-109179482-109183380,chr7,109179482,109183380,+,3899,8.0,99.95,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/266341472/ccs,m84074_240804_073425_s4/5180466/ccs"
Uecc|chr7-109268700-109269826,chr7,109268700,109269826,+,1127,11.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20384574/ccs
Uecc|chr7-109577559-109578432,chr7,109577559,109578432,+,874,16.0,99.54,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/175834141/ccs
Uecc|chr7-109611405-109616591,chr7,109611405,109616591,+,5187,5.0,99.87,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/237438861/ccs,m84074_240804_073425_s4/179770609/ccs"
Uecc|chr7-110410656-110415333,chr7,110410656,110415333,+,4678,2.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190844907/ccs
Uecc|chr7-110438968-110439246,chr7,110438968,110439246,-,279,434.0,99.64,Uecc,Confirmed-eccDNA,10,"m84074_240804_073425_s4/257951990/ccs,m84074_240804_073425_s4/128911024/ccs,m84074_240804_073425_s4/200345082/ccs,m84074_240804_073425_s4/228790924/ccs,m84074_240804_073425_s4/180031024/ccs,m84074_240804_073425_s4/62524840/ccs,m84074_240804_073425_s4/189139705/ccs,m84074_240804_073425_s4/101585501/ccs,m84074_240804_073425_s4/69011838/ccs,m84074_240804_073425_s4/259523999/ccs"
Uecc|chr7-110727230-110729054,chr7,110727230,110729054,+,1825,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/97849370/ccs
Uecc|chr7-111026162-111030533,chr7,111026162,111030533,+,4372,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/181799084/ccs
Uecc|chr7-111164235-111170103,chr7,111164235,111170103,-,5869,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147461205/ccs
Uecc|chr7-111311412-111315336,chr7,111311412,111315336,+,3925,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132976180/ccs
Uecc|chr7-111919849-111922455,chr7,111919849,111922455,-,2607,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83889275/ccs
Uecc|chr7-111962508-111964556,chr7,111962508,111964556,+,2049,14.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/195103733/ccs,m84074_240804_073425_s4/104532420/ccs"
Uecc|chr7-111975052-111978475,chr7,111975052,111978475,+,3424,4.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154669198/ccs
Uecc|chr7-112139285-112142719,chr7,112139285,112142719,+,3435,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66322841/ccs
Uecc|chr7-112206674-112215864,chr7,112206674,112215864,+,9191,2.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95816910/ccs
Uecc|chr7-112255734-112260101,chr7,112255734,112260101,+,4368,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55575057/ccs
Uecc|chr7-112328961-112330389,chr7,112328961,112330389,+,1429,9.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61411161/ccs
Uecc|chr7-112454852-112455864,chr7,112454852,112455864,+,1013,14.0,99.21,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/93982139/ccs
Uecc|chr7-112479412-112480096,chr7,112479412,112480096,+,685,38.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/142345520/ccs,m84074_240804_073425_s4/237962502/ccs"
Uecc|chr7-112479905-112481878,chr7,112479905,112481878,+,1974,5.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218629153/ccs
Uecc|chr7-112532394-112534705,chr7,112532394,112534705,+,2312,34.0,100.0,Uecc,Confirmed-eccDNA,5,"m84074_240804_073425_s4/27333442/ccs,m84074_240804_073425_s4/247140742/ccs,m84074_240804_073425_s4/73930465/ccs,m84074_240804_073425_s4/136121047/ccs,m84074_240804_073425_s4/164233479/ccs"
Uecc|chr7-112861998-112865532,chr7,112861998,112865532,+,3535,5.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133499202/ccs
Uecc|chr7-112890947-112893665,chr7,112890947,112893665,-,2719,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82253678/ccs
Uecc|chr7-112894568-112895889,chr7,112894568,112895889,+,1322,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/96863360/ccs
Uecc|chr7-113124197-113125368,chr7,113124197,113125368,+,1172,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46402457/ccs
Uecc|chr7-113124637-113127520,chr7,113124637,113127520,-,2884,3.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130945699/ccs
Uecc|chr7-113855165-113857169,chr7,113855165,113857169,-,2005,5.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149425111/ccs
Uecc|chr7-113895708-113897754,chr7,113895708,113897754,-,2047,5.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165024778/ccs
Uecc|chr7-113977898-113978993,chr7,113977898,113978993,-,1096,11.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56036106/ccs
Uecc|chr7-114141258-114142854,chr7,114141258,114142854,+,1597,8.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/174720871/ccs
Uecc|chr7-114322080-114325478,chr7,114322080,114325478,-,3399,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/49222127/ccs
Uecc|chr7-114321135-114326904,chr7,114321135,114326904,+,5770,5.0,99.97,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/203165768/ccs,m84074_240804_073425_s4/176559737/ccs"
Uecc|chr7-114479130-114480402,chr7,114479130,114480402,-,1273,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59444021/ccs
Uecc|chr7-114613663-114616204,chr7,114613663,114616204,+,2542,7.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/122621477/ccs
Uecc|chr7-114648302-114653459,chr7,114648302,114653459,-,5158,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42272261/ccs
Uecc|chr7-114677052-114679087,chr7,114677052,114679087,+,2036,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84739262/ccs
Uecc|chr7-114912465-114915089,chr7,114912465,114915089,+,2625,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76224188/ccs
Uecc|chr7-115182671-115185101,chr7,115182671,115185101,+,2431,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169937374/ccs
Uecc|chr7-115247139-115252130,chr7,115247139,115252130,-,4992,2.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/94440942/ccs
Uecc|chr7-115311255-115318011,chr7,115311255,115318011,+,6757,2.0,99.51,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140119303/ccs
Uecc|chr7-115601622-115605143,chr7,115601622,115605143,-,3522,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105649869/ccs
Uecc|chr7-115699216-115702570,chr7,115699216,115702570,+,3355,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265294398/ccs
Uecc|chr7-115725656-115725938,chr7,115725656,115725938,-,283,57.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235605466/ccs
Uecc|chr7-115813045-115819939,chr7,115813045,115819939,-,6895,2.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116851212/ccs
Uecc|chr7-115836400-115840607,chr7,115836400,115840607,+,4208,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/92473134/ccs
Uecc|chr7-116681023-116689509,chr7,116681023,116689509,-,8487,2.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65536107/ccs
Uecc|chr7-116718915-116722125,chr7,116718915,116722125,+,3211,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/77532047/ccs
Uecc|chr7-116794214-116795008,chr7,116794214,116795008,+,795,13.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/98896327/ccs
Uecc|chr7-116868462-116870028,chr7,116868462,116870028,-,1567,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219680507/ccs
Uecc|chr7-117019689-117026683,chr7,117019689,117026683,-,6995,8.0,99.84,Uecc,Confirmed-eccDNA,4,"m84074_240804_073425_s4/236982079/ccs,m84074_240804_073425_s4/208208016/ccs,m84074_240804_073425_s4/9572532/ccs,m84074_240804_073425_s4/230296054/ccs"
Uecc|chr7-117029369-117030574,chr7,117029369,117030574,-,1206,14.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28970239/ccs
Uecc|chr7-117029310-117030633,chr7,117029310,117030633,+,1324,7.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254872385/ccs
Uecc|chr7-117045237-117046760,chr7,117045237,117046760,-,1524,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212272948/ccs
Uecc|chr7-117117716-117118627,chr7,117117716,117118627,+,912,22.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199038592/ccs
Uecc|chr7-117166765-117169277,chr7,117166765,117169277,+,2513,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103811451/ccs
Uecc|chr7-117232317-117233793,chr7,117232317,117233793,-,1477,6.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146604948/ccs
Uecc|chr7-117500507-117501546,chr7,117500507,117501546,+,1040,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113509243/ccs
Uecc|chr7-117705162-117709207,chr7,117705162,117709207,+,4046,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258869414/ccs
Uecc|chr7-118052954-118053953,chr7,118052954,118053953,-,1000,18.0,99.6,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120915441/ccs
Uecc|chr7-118077048-118079303,chr7,118077048,118079303,-,2256,8.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149620633/ccs
Uecc|chr7-118086695-118092713,chr7,118086695,118092713,+,6019,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85137255/ccs
Uecc|chr7-118305382-118310443,chr7,118305382,118310443,+,5062,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166792802/ccs
Uecc|chr7-118324712-118329053,chr7,118324712,118329053,+,4342,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158928193/ccs
Uecc|chr7-118413721-118415997,chr7,118413721,118415997,+,2277,12.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/199563130/ccs,m84074_240804_073425_s4/132911144/ccs"
Uecc|chr7-118503527-118508937,chr7,118503527,118508937,+,5411,2.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30281686/ccs
Uecc|chr7-118532618-118535492,chr7,118532618,118535492,+,2875,5.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248119992/ccs
Uecc|chr7-118611815-118614349,chr7,118611815,118614349,+,2535,13.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/80349746/ccs,m84074_240804_073425_s4/248648517/ccs"
Uecc|chr7-118672820-118676917,chr7,118672820,118676917,-,4098,9.0,99.93,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/204603519/ccs,m84074_240804_073425_s4/18877128/ccs"
Uecc|chr7-118816829-118818664,chr7,118816829,118818664,+,1836,12.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169150167/ccs
Uecc|chr7-119004654-119006166,chr7,119004654,119006166,+,1513,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153551845/ccs
Uecc|chr7-119080077-119085337,chr7,119080077,119085337,+,5261,3.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236520076/ccs
Uecc|chr7-119156429-119157479,chr7,119156429,119157479,+,1051,13.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74320740/ccs
Uecc|chr7-119196311-119198686,chr7,119196311,119198686,-,2376,39.0,100.0,Uecc,Confirmed-eccDNA,8,"m84074_240804_073425_s4/170202039/ccs,m84074_240804_073425_s4/86051927/ccs,m84074_240804_073425_s4/234295138/ccs,m84074_240804_073425_s4/92146602/ccs,m84074_240804_073425_s4/41616241/ccs,m84074_240804_073425_s4/136251713/ccs,m84074_240804_073425_s4/200412605/ccs,m84074_240804_073425_s4/249565735/ccs"
Uecc|chr7-119225930-119230441,chr7,119225930,119230441,+,4512,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79037733/ccs
Uecc|chr7-119454707-119457402,chr7,119454707,119457402,-,2696,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/87493804/ccs
Uecc|chr7-119475276-119476949,chr7,119475276,119476949,-,1674,8.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30933957/ccs
Uecc|chr7-119546436-119549610,chr7,119546436,119549610,-,3175,4.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/102700740/ccs
Uecc|chr7-119558100-119559514,chr7,119558100,119559514,-,1415,15.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202967583/ccs
Uecc|chr7-119675285-119678816,chr7,119675285,119678816,-,3532,7.0,99.97,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/61016085/ccs,m84074_240804_073425_s4/97780898/ccs"
Uecc|chr7-119883578-119884540,chr7,119883578,119884540,+,963,17.0,99.27,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/33557453/ccs
Uecc|chr7-119967265-119969862,chr7,119967265,119969862,-,2598,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136843963/ccs
Uecc|chr7-119983504-119984724,chr7,119983504,119984724,-,1221,9.0,99.26,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164041064/ccs
Uecc|chr7-120075208-120077145,chr7,120075208,120077145,-,1938,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70782326/ccs
Uecc|chr7-120185612-120190053,chr7,120185612,120190053,+,4442,2.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65211133/ccs
Uecc|chr7-120426891-120430497,chr7,120426891,120430497,-,3607,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/5312555/ccs
Uecc|chr7-120541433-120542713,chr7,120541433,120542713,-,1281,34.0,99.92,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/241372330/ccs,m84074_240804_073425_s4/197591840/ccs,m84074_240804_073425_s4/192742295/ccs"
Uecc|chr7-120544784-120545695,chr7,120544784,120545695,-,912,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161941442/ccs
Uecc|chr7-120565535-120567851,chr7,120565535,120567851,-,2317,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/127731676/ccs
Uecc|chr7-120576969-120577780,chr7,120576969,120577780,+,812,54.0,100.0,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/72094711/ccs,m84074_240804_073425_s4/177079628/ccs,m84074_240804_073425_s4/208802026/ccs"
Uecc|chr7-120580656-120582052,chr7,120580656,120582052,-,1397,8.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/177476443/ccs
Uecc|chr7-120591756-120593326,chr7,120591756,120593326,-,1571,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79168268/ccs
Uecc|chr7-120652424-120661320,chr7,120652424,120661320,-,8897,3.0,99.99,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20647854/ccs
Uecc|chr7-121215174-121216557,chr7,121215174,121216557,-,1384,10.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137433511/ccs
Uecc|chr7-121393608-121397066,chr7,121393608,121397066,-,3459,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238293940/ccs
Uecc|chr7-121442499-121445619,chr7,121442499,121445619,-,3121,2.0,97.56,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255529481/ccs
Uecc|chr7-121575881-121577091,chr7,121575881,121577091,+,1211,39.0,99.75,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/122882758/ccs,m84074_240804_073425_s4/260246139/ccs"
Uecc|chr7-121646965-121652083,chr7,121646965,121652083,+,5119,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/138742960/ccs
Uecc|chr7-121690221-121692876,chr7,121690221,121692876,-,2656,10.0,99.92,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/129699166/ccs,m84074_240804_073425_s4/102893119/ccs"
Uecc|chr7-121801294-121804502,chr7,121801294,121804502,+,3209,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237765339/ccs
Uecc|chr7-121859549-121862494,chr7,121859549,121862494,+,2946,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88211592/ccs
Uecc|chr7-122192463-122193135,chr7,122192463,122193135,+,673,21.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146020047/ccs
Uecc|chr7-122361047-122363894,chr7,122361047,122363894,+,2848,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235145821/ccs
Uecc|chr7-122410192-122411390,chr7,122410192,122411390,-,1199,9.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82318651/ccs
Uecc|chr7-122623508-122627063,chr7,122623508,122627063,+,3556,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233051788/ccs
Uecc|chr7-122906609-122908929,chr7,122906609,122908929,+,2321,10.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/92476391/ccs,m84074_240804_073425_s4/254019985/ccs"
Uecc|chr7-122965664-122966696,chr7,122965664,122966696,-,1033,11.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/183960782/ccs
Uecc|chr7-123290432-123292765,chr7,123290432,123292765,-,2334,10.0,99.57,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200151671/ccs
Uecc|chr7-123510951-123512480,chr7,123510951,123512480,-,1530,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26742265/ccs
Uecc|chr7-123512363-123514430,chr7,123512363,123514430,-,2068,16.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/6490850/ccs,m84074_240804_073425_s4/252383269/ccs"
Uecc|chr7-123649595-123653838,chr7,123649595,123653838,+,4244,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53085051/ccs
Uecc|chr7-123700346-123701948,chr7,123700346,123701948,-,1603,8.0,97.44,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161092515/ccs
Uecc|chr7-123700153-123702109,chr7,123700153,123702109,+,1957,6.0,99.54,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/180749508/ccs
Uecc|chr7-123770949-123771517,chr7,123770949,123771517,+,569,22.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/144181267/ccs
Uecc|chr7-123843122-123845037,chr7,123843122,123845037,-,1916,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81135487/ccs
Uecc|chr7-123937406-123939297,chr7,123937406,123939297,+,1892,5.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168433286/ccs
Uecc|chr7-123988108-123990149,chr7,123988108,123990149,+,2042,13.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/228857259/ccs,m84074_240804_073425_s4/194971181/ccs"
Uecc|chr7-123992534-123994743,chr7,123992534,123994743,-,2210,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88212273/ccs
Uecc|chr7-124049507-124051010,chr7,124049507,124051010,-,1504,9.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/87103128/ccs
Uecc|chr7-124404136-124412141,chr7,124404136,124412141,-,8006,2.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152174635/ccs
Uecc|chr7-124465514-124472099,chr7,124465514,124472099,+,6586,2.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112922705/ccs
Uecc|chr7-124560528-124561226,chr7,124560528,124561226,+,699,28.0,98.43,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/176557189/ccs
Uecc|chr7-125026295-125028772,chr7,125026295,125028772,-,2478,8.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105646587/ccs
Uecc|chr7-125112828-125113029,chr7,125112828,125113029,-,202,47.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219091941/ccs
Uecc|chr7-125240158-125241593,chr7,125240158,125241593,+,1436,20.0,99.86,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/245044044/ccs,m84074_240804_073425_s4/164891688/ccs"
Uecc|chr7-125635209-125639632,chr7,125635209,125639632,-,4424,4.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210178867/ccs
Uecc|chr7-125769098-125769747,chr7,125769098,125769747,-,650,20.0,97.69,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185603938/ccs
Uecc|chr7-125782395-125783967,chr7,125782395,125783967,-,1573,6.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/176164686/ccs
Uecc|chr7-125871822-125879886,chr7,125871822,125879886,-,8065,2.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/5048761/ccs
Uecc|chr7-126017205-126018144,chr7,126017205,126018144,+,940,14.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219547297/ccs
Uecc|chr7-126125411-126130090,chr7,126125411,126130090,-,4680,3.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88081167/ccs
Uecc|chr7-126489410-126493827,chr7,126489410,126493827,+,4418,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/8721377/ccs
Uecc|chr7-126538071-126540137,chr7,126538071,126540137,-,2067,2.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231935047/ccs
Uecc|chr7-126559411-126562687,chr7,126559411,126562687,+,3277,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170198677/ccs
Uecc|chr7-126605552-126606778,chr7,126605552,126606778,+,1227,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133435558/ccs
