eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,eClass,reads_count,readName
UeccDNA685,chr19,58023518,58024456,-,937,99.89,18.0,Uecc,1,m84074_250307_021057_s1/179439842/ccs
UeccDNA686,chr20,11409956,11410895,-,937,99.79,9.0,Uecc,1,m84074_250307_021057_s1/64556135/ccs
UeccDNA687,chr4,142775054,142775996,+,936,99.36,6.0,Uecc,1,m84074_250307_021057_s1/34211440/ccs
UeccDNA688,chr1,109971602,109972538,-,932,99.57,26.0,Uecc,1,m84074_250307_021057_s1/188090603/ccs
UeccDNA689,chr1,15623654,15624578,+,922,99.78,10.0,Uecc,1,m84074_250307_021057_s1/101386191/ccs
UeccDNA690,chr1,204512446,204513368,+,919,99.67,16.0,Uecc,1,m84074_250307_021057_s1/178784884/ccs
UeccDNA691,chr1,115722302,115725800,+,3485,99.63,2.0,Uecc,1,m84074_250307_021057_s1/197853947/ccs
UeccDNA692,chr7,129841557,129842472,+,914,99.89,12.0,Uecc,1,m84074_250307_021057_s1/157815308/ccs
UeccDNA693,chr4,84360694,84361604,-,910,100.0,20.0,Uecc,1,m84074_250307_021057_s1/237633714/ccs
UeccDNA694,chr8,131537438,131538345,-,907,100.0,20.0,Uecc,1,m84074_250307_021057_s1/112530656/ccs
UeccDNA695,chr10,7534622,7535522,-,899,99.89,16.0,Uecc,1,m84074_250307_021057_s1/83693245/ccs
UeccDNA696,chr3,45611322,45612218,-,895,99.89,13.0,Uecc,1,m84074_250307_021057_s1/160826697/ccs
UeccDNA697,chr19,48670783,48671680,+,893,99.55,12.0,Uecc,1,m84074_250307_021057_s1/172556726/ccs
UeccDNA698,chr8,9940178,9941077,+,883,98.19,7.0,Uecc,1,m84074_250307_021057_s1/157746455/ccs
UeccDNA699,chr6,168065220,168066101,+,879,99.77,21.0,Uecc,1,m84074_250307_021057_s1/233637085/ccs
UeccDNA700,chr6,57420603,57421486,+,878,99.43,16.0,Uecc,1,m84074_250307_021057_s1/241830466/ccs
UeccDNA701,chr5,26878505,26879378,-,875,99.77,13.0,Uecc,1,m84074_250307_021057_s1/161285979/ccs
UeccDNA702,chr12,62533337,62536679,-,3463,96.51,4.0,Uecc,1,m84074_250307_021057_s1/172491968/ccs
UeccDNA703,chr5,715683,716536,-,853,100.0,11.0,Uecc,1,m84074_250307_021057_s1/104533341/ccs
UeccDNA704,chr16,93919039,93919903,+,850,98.35,10.0,Uecc,1,m84074_250307_021057_s1/120002113/ccs
UeccDNA705,chr1,20140603,20141443,-,837,99.64,13.0,Uecc,1,m84074_250307_021057_s1/116984968/ccs
UeccDNA706,chr8,134586265,134587116,-,834,97.96,9.0,Uecc,1,m84074_250307_021057_s1/134349080/ccs
UeccDNA707,chr7,34617894,34618728,+,831,99.64,17.0,Uecc,1,m84074_250307_021057_s1/114365877/ccs
UeccDNA708,chr5,22069141,22069969,-,827,99.88,6.0,Uecc,1,m84074_250307_021057_s1/244060997/ccs
UeccDNA709,chr8,75823340,75824169,-,825,99.52,19.0,Uecc,1,m84074_250307_021057_s1/174457993/ccs
UeccDNA710,chr7,1304669,1305493,-,820,99.51,14.0,Uecc,1,m84074_250307_021057_s1/64949047/ccs
UeccDNA711,chr9,114577732,114578552,-,815,99.39,13.0,Uecc,1,m84074_250307_021057_s1/191629714/ccs
UeccDNA712,chr5,10156097,10156900,+,800,99.62,12.0,Uecc,1,m84074_250307_021057_s1/13898363/ccs
UeccDNA713,chr18,57006642,57010096,+,3451,99.91,6.0,Uecc,1,m84074_250307_021057_s1/38207760/ccs
UeccDNA714,chr6,2310127,2310928,+,799,99.75,15.0,Uecc,1,m84074_250307_021057_s1/148113637/ccs
UeccDNA715,chr1,241100874,241101674,+,798,99.75,20.0,Uecc,1,m84074_250307_021057_s1/190846144/ccs
UeccDNA716,chr1,227201045,227201842,-,794,99.62,24.0,Uecc,1,m84074_250307_021057_s1/37622635/ccs
UeccDNA717,chr14,38719880,38720679,+,792,99.12,11.0,Uecc,1,m84074_250307_021057_s1/112526063/ccs
UeccDNA718,chr2,200979554,200980345,+,791,100.0,14.0,Uecc,1,m84074_250307_021057_s1/261819697/ccs
UeccDNA719,chr6,10724220,10725011,+,791,100.0,19.0,Uecc,1,m84074_250307_021057_s1/62194053/ccs
UeccDNA720,chr18,37435431,37436219,+,786,99.75,17.0,Uecc,1,m84074_250307_021057_s1/111349863/ccs
UeccDNA721,chr3,127621540,127622327,+,786,99.87,18.0,Uecc,1,m84074_250307_021057_s1/32179844/ccs
UeccDNA722,chr2,226917904,226918691,+,784,99.62,12.0,Uecc,1,m84074_250307_021057_s1/192808694/ccs
UeccDNA723,chr17,8274859,8275644,-,784,99.87,24.0,Uecc,1,m84074_250307_021057_s1/255984895/ccs
UeccDNA724,chr1,88457753,88461202,-,3447,99.94,3.0,Uecc,1,m84074_250307_021057_s1/225971776/ccs
UeccDNA725,chr12,132765236,132766021,-,782,99.62,18.0,Uecc,1,m84074_250307_021057_s1/207423768/ccs
UeccDNA726,chr12,111302753,111303534,+,781,100.0,12.0,Uecc,1,m84074_250307_021057_s1/53742715/ccs
UeccDNA727,chr12,13537100,13537881,-,780,99.87,12.0,Uecc,1,m84074_250307_021057_s1/148966536/ccs
UeccDNA728,chr11,36853687,36854463,+,775,99.87,14.0,Uecc,1,m84074_250307_021057_s1/176229604/ccs
UeccDNA729,chr14,88307699,88308474,-,772,99.61,13.0,Uecc,1,m84074_250307_021057_s1/70061181/ccs
UeccDNA730,chr9,146162864,146163649,+,770,98.05,17.0,Uecc,1,m84074_250307_021057_s1/110562659/ccs
UeccDNA731,chr6,164716389,164717163,+,768,99.22,14.0,Uecc,1,m84074_250307_021057_s1/191234773/ccs
UeccDNA732,chr4,188227868,188228630,-,762,100.0,15.0,Uecc,1,m84074_250307_021057_s1/221710182/ccs
UeccDNA733,chr15,19068757,19069519,-,761,99.87,17.0,Uecc,1,m84074_250307_021057_s1/206571859/ccs
UeccDNA734,chr8,33733932,33734690,+,758,100.0,19.0,Uecc,1,m84074_250307_021057_s1/82448875/ccs
UeccDNA735,chr6,140504141,140507578,+,3439,99.94,6.0,Uecc,1,m84074_250307_021057_s1/74517522/ccs
UeccDNA736,chrX,24231847,24232605,-,757,99.87,14.0,Uecc,1,m84074_250307_021057_s1/28642350/ccs
UeccDNA737,chr19,19228284,19229038,-,750,99.47,5.0,Uecc,1,m84074_250307_021057_s1/157746455/ccs
UeccDNA738,chr17,4567871,4568621,-,750,100.0,14.0,Uecc,1,m84074_250307_021057_s1/53548289/ccs
UeccDNA739,chr5,17064591,17065340,-,749,100.0,16.0,Uecc,1,m84074_250307_021057_s1/60228527/ccs
UeccDNA740,chr19,1711394,1712141,-,748,99.87,16.0,Uecc,1,m84074_250307_021057_s1/185734996/ccs
UeccDNA741,chr2,231067274,231068020,-,745,99.87,16.0,Uecc,1,m84074_250307_021057_s1/78514161/ccs
UeccDNA742,chr18,24345566,24346311,-,745,100.0,30.0,Uecc,1,m84074_250307_021057_s1/80350363/ccs
UeccDNA743,chr12,53937813,53938556,+,742,99.87,16.0,Uecc,1,m84074_250307_021057_s1/89462446/ccs
UeccDNA744,chr1,115294977,115295722,-,740,99.32,21.0,Uecc,1,m84074_250307_021057_s1/195888037/ccs
UeccDNA745,chr5,38200879,38201618,+,739,100.0,18.0,Uecc,1,m84074_250307_021057_s1/89131606/ccs
UeccDNA746,chr4,19175662,19179060,-,3398,100.0,3.0,Uecc,1,m84074_250307_021057_s1/57214867/ccs
UeccDNA747,chr16,3627701,3628435,-,733,99.86,16.0,Uecc,1,m84074_250307_021057_s1/7276819/ccs
UeccDNA748,chr12,85758395,85759127,-,732,100.0,24.0,Uecc,1,m84074_250307_021057_s1/82315211/ccs
UeccDNA749,chrX,114004856,114005584,-,726,99.72,17.0,Uecc,1,m84074_250307_021057_s1/260117953/ccs
UeccDNA750,chr16,12029557,12030285,+,724,99.45,16.0,Uecc,1,m84074_250307_021057_s1/195625939/ccs
UeccDNA751,chr1,36278063,36278783,-,717,99.58,14.0,Uecc,1,m84074_250307_021057_s1/40438801/ccs
UeccDNA752,chr17,37810179,37810890,+,711,100.0,14.0,Uecc,1,m84074_250307_021057_s1/114229464/ccs
UeccDNA753,chr3,109398656,109399370,+,710,99.44,15.0,Uecc,1,m84074_250307_021057_s1/259265383/ccs
UeccDNA754,chr8,140525664,140526370,+,706,100.0,19.0,Uecc,1,m84074_250307_021057_s1/125305199/ccs
UeccDNA755,chr10,94464353,94465058,+,704,99.86,19.0,Uecc,1,m84074_250307_021057_s1/221845298/ccs
UeccDNA756,chr16,31791144,31791852,+,704,99.43,31.0,Uecc,1,m84074_250307_021057_s1/25561365/ccs
UeccDNA757,chr18,6912517,6915917,+,3394,99.82,3.0,Uecc,1,m84074_250307_021057_s1/238290572/ccs
UeccDNA758,chr17,49137561,49138263,-,700,99.71,17.0,Uecc,1,m84074_250307_021057_s1/251136139/ccs
UeccDNA759,chr5,76767306,76768003,-,697,100.0,14.0,Uecc,1,m84074_250307_021057_s1/256248289/ccs
UeccDNA760,chr22,40818942,40819636,+,692,99.71,20.0,Uecc,1,m84074_250307_021057_s1/134485299/ccs
UeccDNA761,chr5,38967358,38968058,+,689,98.4,30.0,Uecc,1,m84074_250307_021057_s1/70782765/ccs
UeccDNA762,chr7,19299956,19300646,-,684,99.12,15.0,Uecc,1,m84074_250307_021057_s1/130549479/ccs
UeccDNA763,chr5,135157785,135158461,+,676,100.0,19.0,Uecc,1,m84074_250307_021057_s1/150672265/ccs
UeccDNA764,chr7,25802816,25803495,-,670,98.66,26.0,Uecc,1,m84074_250307_021057_s1/152700307/ccs
UeccDNA765,chr6,131577314,131577969,+,655,100.0,20.0,Uecc,1,m84074_250307_021057_s1/2821642/ccs
UeccDNA766,chr18,21763848,21764487,+,638,99.84,17.0,Uecc,1,m84074_250307_021057_s1/101977322/ccs
UeccDNA767,chr6,90725502,90726125,+,621,99.68,23.0,Uecc,1,m84074_250307_021057_s1/106760101/ccs
UeccDNA768,chr8,145863431,145866834,-,3393,99.71,4.0,Uecc,1,m84074_250307_021057_s1/59705461/ccs
UeccDNA769,chr6,104814257,104814880,+,621,99.68,23.0,Uecc,1,m84074_250307_021057_s1/199431789/ccs
UeccDNA770,chr22,32218850,32219472,+,621,99.84,16.0,Uecc,1,m84074_250307_021057_s1/4721796/ccs
UeccDNA771,chr12,124959274,124959896,+,616,99.03,16.0,Uecc,1,m84074_250307_021057_s1/84021987/ccs
UeccDNA772,chr20,2512470,2513078,+,600,98.67,15.0,Uecc,1,m84074_250307_021057_s1/100664443/ccs
UeccDNA773,chr15,62868093,62868709,+,598,96.99,40.0,Uecc,1,m84074_250307_021057_s1/92080424/ccs
UeccDNA774,chr7,159382735,159383332,-,596,99.83,22.0,Uecc,1,m84074_250307_021057_s1/13634295/ccs
UeccDNA775,chr17,31648434,31649026,-,592,100.0,18.0,Uecc,1,m84074_250307_021057_s1/56430506/ccs
UeccDNA776,chr3,109420886,109421472,+,584,99.66,17.0,Uecc,1,m84074_250307_021057_s1/191762936/ccs
UeccDNA777,chr11,72616829,72617413,-,584,100.0,18.0,Uecc,1,m84074_250307_021057_s1/196216196/ccs
UeccDNA778,chr19,33205389,33205973,-,581,99.48,34.0,Uecc,1,m84074_250307_021057_s1/125568124/ccs
UeccDNA779,chr18,35074639,35080340,+,5700,99.98,2.0,Uecc,1,m84074_250307_021057_s1/254675361/ccs
UeccDNA780,chr7,102424612,102427982,+,3369,99.97,3.0,Uecc,1,m84074_250307_021057_s1/144771405/ccs
UeccDNA781,chr18,74640911,74641504,+,581,97.93,17.0,Uecc,1,m84074_250307_021057_s1/146669669/ccs
UeccDNA782,chr4,70838808,70839407,-,579,96.55,11.0,Uecc,1,m84074_250307_021057_s1/132581049/ccs
UeccDNA783,chr7,12663065,12663645,-,579,99.83,18.0,Uecc,1,m84074_250307_021057_s1/214304068/ccs
UeccDNA784,chrX,48026617,48027194,-,577,100.0,21.0,Uecc,1,m84074_250307_021057_s1/162399408/ccs
UeccDNA785,chr14,99071088,99071665,+,571,98.95,24.0,Uecc,1,m84074_250307_021057_s1/89657393/ccs
UeccDNA786,chr1,201425019,201425579,-,551,98.37,17.0,Uecc,1,m84074_250307_021057_s1/127143313/ccs
UeccDNA787,chr3,124368266,124368808,-,541,99.82,24.0,Uecc,1,m84074_250307_021057_s1/220202675/ccs
UeccDNA788,chr1,36177932,36178442,+,502,98.41,85.0,Uecc,4,m84074_250307_021057_s1/134942995/ccs;m84074_250307_021057_s1/167119061/ccs;m84074_250307_021057_s1/188419564/ccs;m84074_250307_021057_s1/78643579/ccs
UeccDNA789,chr10,31965817,31966318,+,500,99.8,32.0,Uecc,1,m84074_250307_021057_s1/36312067/ccs
UeccDNA790,chr8,101929932,101933308,-,3368,99.76,4.0,Uecc,1,m84074_250307_021057_s1/13111987/ccs
UeccDNA791,chr6,52903503,52904016,-,498,96.99,26.0,Uecc,1,m84074_250307_021057_s1/74123435/ccs
UeccDNA792,chr11,66093601,66094102,-,490,97.76,21.0,Uecc,1,m84074_250307_021057_s1/17436940/ccs
UeccDNA793,chr17,74165958,74166468,+,490,95.92,30.0,Uecc,1,m84074_250307_021057_s1/19072949/ccs
UeccDNA794,chr18,5048317,5048767,-,450,100.0,33.0,Uecc,1,m84074_250307_021057_s1/113249337/ccs
UeccDNA795,chr4,7738957,7739391,-,434,100.0,24.0,Uecc,1,m84074_250307_021057_s1/260182087/ccs
UeccDNA796,chr1,38865713,38866138,+,423,99.53,32.0,Uecc,1,m84074_250307_021057_s1/78189270/ccs
UeccDNA797,chr10,36336389,36336801,+,412,100.0,26.0,Uecc,1,m84074_250307_021057_s1/42270924/ccs
UeccDNA798,chr5,168272631,168273040,+,403,98.51,28.0,Uecc,1,m84074_250307_021057_s1/9899045/ccs
UeccDNA799,chr12,95585388,95585776,-,387,99.74,34.0,Uecc,1,m84074_250307_021057_s1/208536095/ccs
UeccDNA800,chr11,44758663,44759047,+,382,99.48,44.0,Uecc,1,m84074_250307_021057_s1/132123259/ccs
UeccDNA801,chr2,54331999,54335366,-,3361,99.82,4.0,Uecc,1,m84074_250307_021057_s1/225380344/ccs
UeccDNA802,chr18,38272662,38273051,-,381,97.9,38.0,Uecc,1,m84074_250307_021057_s1/28049931/ccs
UeccDNA803,chr9,149136321,149136700,-,379,100.0,36.0,Uecc,1,m84074_250307_021057_s1/216797452/ccs
UeccDNA804,chr3,15454775,15455147,+,376,98.94,30.0,Uecc,1,m84074_250307_021057_s1/60883021/ccs
UeccDNA805,chr17,40473918,40474297,-,373,98.39,34.0,Uecc,1,m84074_250307_021057_s1/176882214/ccs
UeccDNA806,chr16,1925646,1926005,-,357,99.44,42.0,Uecc,1,m84074_250307_021057_s1/224527721/ccs
UeccDNA807,chr2,55641013,55641376,-,353,97.17,35.0,Uecc,1,m84074_250307_021057_s1/90966570/ccs
UeccDNA808,chr5,24156776,24157113,+,340,99.12,28.0,Uecc,1,m84074_250307_021057_s1/32508630/ccs
UeccDNA809,chr8,73647289,73647613,-,322,99.38,79.0,Uecc,1,m84074_250307_021057_s1/53612683/ccs
UeccDNA810,chr16,76475448,76475774,+,321,98.44,32.0,Uecc,1,m84074_250307_021057_s1/191564738/ccs
UeccDNA811,chr3,150138743,150139030,+,287,100.0,78.0,Uecc,1,m84074_250307_021057_s1/53215992/ccs
UeccDNA812,chr7,28486470,28489818,-,3347,99.97,4.0,Uecc,1,m84074_250307_021057_s1/177079248/ccs
UeccDNA813,chr11,7985106,7985393,-,285,99.3,59.0,Uecc,1,m84074_250307_021057_s1/103744127/ccs
UeccDNA814,chr2,96918848,96919122,-,273,99.63,47.0,Uecc,1,m84074_250307_021057_s1/247272782/ccs
UeccDNA815,chr1,205823442,205823712,+,262,96.95,42.0,Uecc,1,m84074_250307_021057_s1/41552369/ccs
UeccDNA816,chr2,48435259,48435480,+,220,99.55,53.0,Uecc,1,m84074_250307_021057_s1/195428498/ccs
UeccDNA817,chr7,135433897,135434095,-,210,94.29,89.0,Uecc,1,m84074_250307_021057_s1/167647187/ccs
UeccDNA818,chr14,94397242,94397441,+,199,100.0,50.0,Uecc,1,m84074_250307_021057_s1/42534195/ccs
UeccDNA819,chr17,79751280,79751434,+,153,99.35,93.0,Uecc,1,m84074_250307_021057_s1/176947246/ccs
UeccDNA820,chr21,12724183,12727516,+,3325,99.76,3.0,Uecc,1,m84074_250307_021057_s1/43844733/ccs
UeccDNA821,chr8,30261514,30264738,-,3324,96.99,6.0,Uecc,1,m84074_250307_021057_s1/21759436/ccs
UeccDNA822,chr1,173789229,173792537,-,3300,99.76,7.0,Uecc,1,m84074_250307_021057_s1/176032864/ccs
UeccDNA823,chr6,3652426,3655727,+,3300,99.97,3.0,Uecc,1,m84074_250307_021057_s1/259064494/ccs
UeccDNA824,chr9,87973288,87976572,-,3280,99.88,3.0,Uecc,1,m84074_250307_021057_s1/127074370/ccs
UeccDNA825,chr1,186859031,186862315,+,3279,99.85,3.0,Uecc,1,m84074_250307_021057_s1/69275093/ccs
UeccDNA826,chr1,159155924,159161428,+,5506,99.96,2.0,Uecc,1,m84074_250307_021057_s1/193007741/ccs
UeccDNA827,chr6,155694374,155697653,-,3277,99.94,4.0,Uecc,1,m84074_250307_021057_s1/30343876/ccs
UeccDNA828,chr5,123419026,123422281,-,3244,99.66,5.0,Uecc,1,m84074_250307_021057_s1/143594391/ccs
UeccDNA829,chr12,68149155,68152395,-,3237,99.91,3.0,Uecc,1,m84074_250307_021057_s1/148575403/ccs
UeccDNA830,chr8,23495444,23498656,-,3212,100.0,3.0,Uecc,1,m84074_250307_021057_s1/188093844/ccs
UeccDNA831,chr1,102676171,102679343,+,3175,99.91,5.0,Uecc,1,m84074_250307_021057_s1/28183349/ccs
UeccDNA832,chr8,139789878,139793053,+,3171,99.87,7.0,Uecc,1,m84074_250307_021057_s1/97519796/ccs
UeccDNA833,chr16,4418156,4421328,+,3168,99.87,3.0,Uecc,1,m84074_250307_021057_s1/94244430/ccs
UeccDNA834,chr2,72237549,72240715,-,3163,99.91,4.0,Uecc,1,m84074_250307_021057_s1/8392829/ccs
UeccDNA835,chr5,153373907,153377076,+,3160,99.72,4.0,Uecc,1,m84074_250307_021057_s1/105775659/ccs
UeccDNA836,chr9,102627117,102630273,+,3151,99.84,5.0,Uecc,1,m84074_250307_021057_s1/208863362/ccs
