sim_mecc_0009|unit_1|134|8.8	chr4	99.25925925925925	135	1	0	938	1072	620156	620290	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr1	99.25925925925925	135	1	0	403	537	128652	128786	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	537	670	467415	467548	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	537	670	516015	516148	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	671	804	467415	467548	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	99.25373134328358	134	1	0	403	536	780397	780530	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	1	134	354206	354339	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	99.25373134328358	134	1	0	537	670	780397	780530	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	671	804	354206	354339	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	939	1072	768845	768978	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	99.25373134328358	134	1	0	1	134	780397	780530	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	805	938	467415	467548	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	99.25373134328358	134	1	0	671	804	780397	780530	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	939	1072	231763	231896	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	269	402	231763	231896	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	537	670	354206	354339	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	671	804	516015	516148	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	269	402	768845	768978	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	99.25373134328358	134	1	0	805	938	780397	780530	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	135	268	354206	354339	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	1	134	516015	516148	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	805	938	354206	354339	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	403	536	516015	516148	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	805	938	516015	516148	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	1	134	467415	467548	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	403	536	354206	354339	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	99.25373134328358	134	1	0	135	268	780397	780530	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.25373134328358	134	1	0	135	268	516015	516148	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	403	536	467415	467548	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.25373134328358	134	1	0	135	268	467415	467548	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr1	98.51851851851852	135	2	0	269	403	128652	128786	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr1	98.51851851851852	135	2	0	939	1073	128652	128786	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	671	804	902875	903008	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	98.50746268656717	134	2	0	939	1072	467415	467548	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	98.50746268656717	134	2	0	939	1072	516015	516148	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	98.50746268656717	134	2	0	939	1072	780397	780530	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	403	536	902875	903008	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	98.50746268656717	134	2	0	269	402	354206	354339	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	805	938	159528	159661	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	135	268	159528	159661	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	1	134	902875	903008	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	671	804	159528	159661	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	98.50746268656717	134	2	0	269	402	780397	780530	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	1	134	159528	159661	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	98.50746268656717	134	2	0	269	402	467415	467548	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	537	670	159528	159661	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	403	536	159528	159661	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	537	670	902875	903008	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	805	938	902875	903008	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.50746268656717	134	2	0	135	268	902875	903008	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	98.50746268656717	134	2	0	269	402	516015	516148	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	98.50746268656717	134	2	0	939	1072	354206	354339	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	97.76119402985076	134	3	0	269	402	902875	903008	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	97.76119402985076	134	3	0	269	402	159528	159661	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	97.76119402985076	134	3	0	939	1072	159528	159661	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	97.76119402985076	134	3	0	939	1072	902875	903008	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	110	0	0	1071	1180	571727	571836	0	0	plus	1
sim_mecc_0009|unit_1|134|8.8	chr2	100.0	109	0	0	1072	1180	834465	834573	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	100.0	109	0	0	1072	1180	620156	620264	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	108	0	0	1073	1180	768845	768952	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	100.0	108	0	0	1073	1180	231763	231870	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr1	99.07407407407408	108	1	0	1073	1180	128652	128759	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.07407407407408	108	1	0	1073	1180	354206	354313	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr4	99.07407407407408	108	1	0	1073	1180	780397	780504	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr5	99.07407407407408	108	1	0	1073	1180	516015	516122	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr3	99.07407407407408	108	1	0	1073	1180	467415	467522	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.14814814814815	108	2	0	1073	1180	902875	902982	0	0	plus	0
sim_mecc_0009|unit_1|134|8.8	chr2	98.14814814814815	108	2	0	1073	1180	159528	159635	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	100.0	150	0	0	301	450	427508	427657	0	0	plus	32
sim_mecc_0010|unit_1|150|6.9	chr3	100.0	150	0	0	751	900	427508	427657	0	0	plus	32
sim_mecc_0010|unit_1|150|6.9	chr3	100.0	150	0	0	1	150	427508	427657	0	0	plus	35
sim_mecc_0010|unit_1|150|6.9	chr4	98.71794871794873	156	2	0	298	453	819098	819253	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	100.0	146	0	0	605	750	427512	427657	0	0	plus	34
sim_mecc_0010|unit_1|150|6.9	chr4	98.71794871794873	156	2	0	748	903	819098	819253	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.33333333333333	150	1	0	301	450	694339	694488	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.33333333333333	150	1	0	751	900	694339	694488	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	99.33333333333333	150	1	0	151	300	427508	427657	0	0	plus	50
sim_mecc_0010|unit_1|150|6.9	chr5	99.33333333333333	150	1	0	751	900	811284	811433	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.33333333333333	150	1	0	751	900	851481	851630	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.33333333333333	150	1	0	301	450	851481	851630	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	99.33333333333333	150	1	0	1	150	692747	692896	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	99.33333333333333	150	1	0	451	600	427508	427657	0	0	plus	1
sim_mecc_0010|unit_1|150|6.9	chr5	99.33333333333333	150	1	0	301	450	811284	811433	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	99.33333333333333	150	1	0	751	900	692747	692896	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	99.33333333333333	150	1	0	1	150	811284	811433	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.33333333333333	150	1	0	1	150	694339	694488	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	99.33333333333333	150	1	0	301	450	692747	692896	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.33333333333333	150	1	0	1	150	851481	851630	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.69281045751634	153	2	0	1	153	819101	819253	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.07692307692307	156	3	0	148	303	819098	819253	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	99.31506849315068	146	1	0	605	750	692751	692896	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.67549668874173	151	2	0	751	901	193962	194112	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.31506849315068	146	1	0	605	750	851485	851630	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.07692307692307	156	3	0	598	753	819098	819253	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.07692307692307	156	3	0	448	603	819098	819253	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.67549668874173	151	2	0	1	151	193962	194112	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.67549668874173	151	2	0	301	451	193962	194112	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.31506849315068	146	1	0	605	750	694343	694488	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	99.31506849315068	146	1	0	605	750	811288	811433	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.66666666666667	150	2	0	151	300	694339	694488	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.66666666666667	150	2	0	451	600	811284	811433	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.66666666666667	150	2	0	751	900	244272	244421	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.66666666666667	150	2	0	1	150	672433	672582	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.66666666666667	150	2	0	751	900	672433	672582	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.66666666666667	150	2	0	151	300	851481	851630	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.66666666666667	150	2	0	451	600	694339	694488	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.66666666666667	150	2	0	451	600	692747	692896	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.66666666666667	150	2	0	301	450	672433	672582	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.66666666666667	150	2	0	151	300	811284	811433	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.66666666666667	150	2	0	751	900	56731	56880	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.66666666666667	150	2	0	1	150	244272	244421	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.66666666666667	150	2	0	301	450	56731	56880	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.66666666666667	150	2	0	301	450	244272	244421	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.66666666666667	150	2	0	1	150	56731	56880	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.66666666666667	150	2	0	451	600	851481	851630	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.66666666666667	150	2	0	151	300	692747	692896	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.63945578231292	147	2	0	605	751	193966	194112	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.63013698630137	146	2	0	605	750	56735	56880	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.01324503311258	151	3	0	151	301	193962	194112	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.63013698630137	146	2	0	605	750	672437	672582	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.01324503311258	151	3	0	451	601	193962	194112	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.63013698630137	146	2	0	605	750	244276	244421	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	100.0	136	0	0	901	1036	427508	427643	0	0	plus	41
sim_mecc_0010|unit_1|150|6.9	chr1	98.0	150	3	0	301	450	813108	813257	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.0	150	3	0	1	150	813108	813257	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.0	150	3	0	751	900	813108	813257	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.0	150	3	0	451	600	672433	672582	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.0	150	3	0	151	300	672433	672582	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.0	150	3	0	451	600	56731	56880	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.0	150	3	0	451	600	244272	244421	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.0	150	3	0	151	300	244272	244421	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.0	150	3	0	151	300	56731	56880	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.59154929577466	142	2	0	609	750	813116	813257	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.26470588235294	136	1	0	901	1036	851481	851616	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	99.26470588235294	136	1	0	901	1036	692747	692882	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	99.26470588235294	136	1	0	901	1036	694339	694474	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	99.26470588235294	136	1	0	901	1036	811284	811419	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	97.33333333333334	150	4	0	451	600	813108	813257	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	97.33333333333334	150	4	0	151	300	813108	813257	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.56115107913669	139	2	0	898	1036	819098	819236	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	97.2972972972973	148	4	0	754	901	742221	742368	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	97.2972972972973	148	4	0	304	451	742221	742368	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	96.68874172185431	151	5	0	1	151	742218	742368	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	97.27891156462584	147	4	0	605	751	742222	742368	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr4	98.52941176470588	136	2	0	901	1036	672433	672568	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr2	98.52941176470588	136	2	0	901	1036	193962	194097	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr5	98.52941176470588	136	2	0	901	1036	244272	244407	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	98.52941176470588	136	2	0	901	1036	56731	56866	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	96.62162162162163	148	5	0	454	601	742221	742368	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	96.62162162162163	148	5	0	154	301	742221	742368	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr1	97.79411764705883	136	3	0	901	1036	813108	813243	0	0	plus	0
sim_mecc_0010|unit_1|150|6.9	chr3	97.74436090225564	133	3	0	904	1036	742221	742353	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	100.0	348	0	0	1	348	287455	287802	0	0	plus	60
sim_mecc_0011|unit_1|347|3.2	chr2	100.0	348	0	0	348	695	287455	287802	0	0	plus	60
sim_mecc_0011|unit_1|347|3.2	chr2	99.71264367816092	348	1	0	695	1042	287455	287802	0	0	plus	60
sim_mecc_0011|unit_1|347|3.2	chr3	98.8538681948424	349	4	0	346	694	806231	806579	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	98.85057471264368	348	4	0	348	695	175043	175390	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	98.85057471264368	348	4	0	1	348	175043	175390	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	98.84726224783861	347	4	0	1	347	996455	996801	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	98.84726224783861	347	4	0	348	694	926265	926611	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	98.84726224783861	347	4	0	348	694	996455	996801	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	98.84726224783861	347	4	0	1	347	926265	926611	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr3	98.84726224783861	347	4	0	1	347	806233	806579	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr3	98.56733524355302	349	5	0	693	1041	806231	806579	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	98.5632183908046	348	5	0	695	1042	175043	175390	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	98.5632183908046	348	5	0	348	695	59203	59550	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	98.5632183908046	348	5	0	1	348	59203	59550	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr4	98.55907780979827	347	5	0	348	694	526859	527205	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	98.55907780979827	347	5	0	1	347	599233	599579	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr4	98.55907780979827	347	5	0	1	347	526859	527205	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	98.55907780979827	347	5	0	348	694	599233	599579	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	98.55907780979827	347	5	0	695	1041	926265	926611	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	98.55907780979827	347	5	0	695	1041	996455	996801	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	98.27586206896551	348	6	0	695	1042	59203	59550	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	98.27089337175792	347	6	0	695	1041	599233	599579	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr4	98.27089337175792	347	6	0	695	1041	526859	527205	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr5	97.99426934097421	349	7	0	348	696	226807	227155	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr5	97.99426934097421	349	7	0	1	349	226807	227155	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr3	97.98850574712644	348	7	0	347	694	296322	296669	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr3	97.98270893371757	347	7	0	1	347	296323	296669	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	97.98270893371757	347	7	0	1	347	96035	96381	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	97.98270893371757	347	7	0	348	694	96035	96381	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr5	97.70773638968481	349	8	0	695	1043	226807	227155	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr3	97.70114942528735	348	8	0	694	1041	296322	296669	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	97.69452449567724	347	8	0	1	347	339598	339944	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	97.69452449567724	347	8	0	348	694	339598	339944	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	97.69452449567724	347	8	0	695	1041	96035	96381	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	97.40634005763688	347	9	0	695	1041	339598	339944	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr3	100.0	70	0	0	1040	1109	806231	806300	0	0	plus	1
sim_mecc_0011|unit_1|347|3.2	chr3	100.0	69	0	0	1041	1109	296322	296390	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr5	100.0	68	0	0	1042	1109	226807	226874	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	100.0	68	0	0	1042	1109	996455	996522	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	100.0	68	0	0	1042	1109	175043	175110	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr4	100.0	68	0	0	1042	1109	526859	526926	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	100.0	68	0	0	1042	1109	599233	599300	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	100.0	68	0	0	1042	1109	96035	96102	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	100.0	68	0	0	1042	1109	59203	59270	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	100.0	68	0	0	1042	1109	339598	339665	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr1	100.0	68	0	0	1042	1109	926265	926332	0	0	plus	0
sim_mecc_0011|unit_1|347|3.2	chr2	100.0	68	0	0	1042	1109	287455	287522	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr2	100.0	274	0	0	273	546	323129	323402	0	0	plus	41
sim_mecc_0012|unit_1|273|8.9	chr2	100.0	274	0	0	819	1092	323129	323402	0	0	plus	41
sim_mecc_0012|unit_1|273|8.9	chr2	100.0	274	0	0	1911	2184	323129	323402	0	0	plus	41
sim_mecc_0012|unit_1|273|8.9	chr2	100.0	274	0	0	1638	1911	323129	323402	0	0	plus	41
sim_mecc_0012|unit_1|273|8.9	chr2	100.0	274	0	0	546	819	323129	323402	0	0	plus	41
sim_mecc_0012|unit_1|273|8.9	chr2	100.0	274	0	0	1092	1365	323129	323402	0	0	plus	41
sim_mecc_0012|unit_1|273|8.9	chr2	99.63503649635037	274	1	0	1365	1638	323129	323402	0	0	plus	30
sim_mecc_0012|unit_1|273|8.9	chr2	99.63369963369964	273	1	0	1	273	323130	323402	0	0	plus	56
sim_mecc_0012|unit_1|273|8.9	chr4	99.27007299270073	274	2	0	819	1092	235749	236022	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	99.27007299270073	274	2	0	1638	1911	780246	780519	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr4	99.27007299270073	274	2	0	1638	1911	235749	236022	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	99.27007299270073	274	2	0	546	819	780246	780519	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	99.27007299270073	274	2	0	1911	2184	780246	780519	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr4	99.27007299270073	274	2	0	1092	1365	235749	236022	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	99.27007299270073	274	2	0	1092	1365	780246	780519	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	99.27007299270073	274	2	0	273	546	780246	780519	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr4	99.27007299270073	274	2	0	1911	2184	235749	236022	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr4	99.27007299270073	274	2	0	273	546	235749	236022	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	99.27007299270073	274	2	0	819	1092	780246	780519	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr4	99.27007299270073	274	2	0	546	819	235749	236022	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	99.26739926739927	273	2	0	547	819	553645	553917	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	99.26739926739927	273	2	0	820	1092	553645	553917	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	99.26739926739927	273	2	0	1639	1911	553645	553917	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	99.26739926739927	273	2	0	274	546	553645	553917	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	99.26739926739927	273	2	0	1093	1365	553645	553917	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	99.26739926739927	273	2	0	1912	2184	553645	553917	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr4	98.90510948905109	274	3	0	1365	1638	235749	236022	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	1093	1366	477935	478208	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	1639	1912	181049	181322	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	274	547	477935	478208	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	274	547	181049	181322	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	1912	2185	181049	181322	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	547	820	181049	181322	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	1093	1366	181049	181322	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	547	820	477935	478208	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.90510948905109	274	3	0	1365	1638	780246	780519	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	1639	1912	477935	478208	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	1912	2185	477935	478208	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	820	1093	181049	181322	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.90510948905109	274	3	0	820	1093	477935	478208	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.9010989010989	273	3	0	1	273	780247	780519	0	0	plus	0
